01/01/2024,ahmad,-1,00:00
01/01/2024,ameer,-1,00:00
01/01/2024,ayham,-1,00:00
01/02/2024,ameer,1,00:34
01/02/2024,ahmad,2,00:35
01/02/2024,ayham,-1,00:00
01/03/2024,ahmad,1,00:43
01/03/2024,ameer,-1,00:00
01/03/2024,ayham,-1,00:00
01/04/2024,ahmad,-1,00:00
01/04/2024,ameer,-1,00:00
01/04/2024,ayham,-1,00:00
01/05/2024,ahmad,1,00:42
01/05/2024,ameer,-1,00:00
01/05/2024,ayham,-1,00:00
01/06/2024,ameer,1,00:46
01/06/2024,ahmad,-1,00:00
01/06/2024,ayham,-1,00:00
01/07/2024,ahmad,1,00:50
01/07/2024,ameer,-1,00:00
01/07/2024,ayham,-1,00:00
01/08/2024,ahmad,1,01:22
01/08/2024,ameer,-1,00:00
01/08/2024,ayham,-1,00:00
01/09/2024,ameer,1,00:28
01/09/2024,ayham,2,00:33
01/09/2024,ahmad,3,00:38
01/10/2024,ahmad,1,00:29
01/10/2024,ayham,2,01:09
01/10/2024,ameer,-1,00:00
01/11/2024,ahmad,1,00:30
01/11/2024,ameer,-1,00:00
01/11/2024,ayham,-1,00:00
01/12/2024,ayham,1,00:30
01/12/2024,ahmad,-1,00:00
01/12/2024,ameer,-1,00:00
01/13/2024,ahmad,1,00:51
01/13/2024,ameer,2,00:56
01/13/2024,ayham,-1,00:00
01/14/2024,ahmad,1,00:31
01/14/2024,ameer,-1,00:00
01/14/2024,ayham,-1,00:00
01/15/2024,ayham,1,00:30
01/15/2024,ahmad,2,00:54
01/15/2024,ameer,3,02:04
01/16/2024,ahmad,1,00:41
01/16/2024,ayham,2,01:17
01/16/2024,ameer,-1,00:00
01/17/2024,ahmad,1,00:50
01/17/2024,ameer,-1,00:00
01/17/2024,ayham,-1,00:00
01/18/2024,ayham,1,00:51
01/18/2024,ahmad,-1,00:00
01/18/2024,ameer,-1,00:00
01/19/2024,ameer,1,00:51
01/19/2024,ayham,2,00:54
01/19/2024,ahmad,-1,00:00
01/20/2024,ahmad,1,00:55
01/20/2024,ameer,-1,00:00
01/20/2024,ayham,-1,00:00
01/21/2024,ahmad,1,00:59
01/21/2024,ameer,-1,00:00
01/21/2024,ayham,-1,00:00
01/22/2024,ameer,1,00:47
01/22/2024,ahmad,-1,00:00
01/22/2024,ayham,-1,00:00
01/23/2024,ahmad,1,00:36
01/23/2024,ayham,2,01:06
01/23/2024,ameer,-1,00:00
01/24/2024,ahmad,-1,00:00
01/24/2024,ameer,-1,00:00
01/24/2024,ayham,-1,00:00
01/25/2024,ahmad,1,00:31
01/25/2024,ameer,-1,00:00
01/25/2024,ayham,-1,00:00
01/26/2024,ahmad,1,00:37
